oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.874,0.75,0.061,0.003,0.113,0.529,0.115,0.664
No,0,KNN,0.853,0.364,0.163,0.043,0.225,0.56,0.279,0.592
No,0,LR,0.877,0.636,0.143,0.012,0.233,0.565,0.25,0.606
No,0,DT,0.842,0.391,0.367,0.086,0.379,0.64,0.524,0.452
No,0,RF,0.893,0.846,0.224,0.006,0.355,0.609,0.366,0.548
No,0,LightGBM,0.898,0.824,0.286,0.009,0.424,0.638,0.444,0.505
No,0,Adaboost,0.863,0.45,0.184,0.034,0.261,0.575,0.309,0.578
No,0,GBDT,0.877,0.556,0.306,0.037,0.395,0.635,0.465,0.491
Random,0.01,SVM,0.788,0.312,0.51,0.17,0.388,0.67,0.632,0.367
Random,0.01,KNN,0.804,0.329,0.469,0.145,0.387,0.662,0.606,0.389
Random,0.01,LR,0.727,0.265,0.612,0.256,0.37,0.678,0.672,0.329
Random,0.01,DT,0.839,0.388,0.388,0.093,0.388,0.648,0.543,0.438
Random,0.01,RF,0.901,0.75,0.367,0.019,0.493,0.674,0.535,0.448
Random,0.01,LightGBM,0.887,0.6,0.429,0.043,0.5,0.693,0.592,0.405
Random,0.01,Adaboost,0.794,0.333,0.571,0.173,0.421,0.699,0.676,0.327
Random,0.01,GBDT,0.836,0.357,0.306,0.083,0.33,0.611,0.459,0.494
SMOTE,0.01,SVM,0.786,0.318,0.551,0.179,0.403,0.686,0.659,0.342
SMOTE,0.01,KNN,0.78,0.301,0.51,0.179,0.379,0.666,0.629,0.369
SMOTE,0.01,LR,0.716,0.261,0.633,0.272,0.369,0.681,0.677,0.323
SMOTE,0.01,DT,0.81,0.317,0.388,0.127,0.349,0.631,0.537,0.442
SMOTE,0.01,RF,0.879,0.553,0.429,0.052,0.483,0.688,0.59,0.406
SMOTE,0.01,LightGBM,0.901,0.688,0.449,0.031,0.543,0.709,0.614,0.39
SMOTE,0.01,Adaboost,0.804,0.306,0.388,0.133,0.342,0.628,0.536,0.443
SMOTE,0.01,GBDT,0.85,0.419,0.367,0.077,0.391,0.645,0.526,0.451
ADASYN,0.02,SVM,0.735,0.26,0.551,0.238,0.353,0.657,0.64,0.359
ADASYN,0.02,KNN,0.775,0.299,0.531,0.188,0.382,0.671,0.642,0.358
ADASYN,0.02,LR,0.71,0.26,0.653,0.281,0.372,0.686,0.685,0.316
ADASYN,0.02,DT,0.823,0.351,0.408,0.114,0.377,0.647,0.559,0.426
ADASYN,0.02,RF,0.89,0.618,0.429,0.04,0.506,0.694,0.593,0.405
ADASYN,0.02,LightGBM,0.898,0.72,0.367,0.022,0.486,0.673,0.534,0.448
ADASYN,0.02,Adaboost,0.834,0.362,0.347,0.093,0.354,0.627,0.502,0.466
ADASYN,0.02,GBDT,0.863,0.475,0.388,0.065,0.427,0.661,0.548,0.435
BorderlineSMOTE,0.02,SVM,0.796,0.329,0.531,0.164,0.406,0.684,0.649,0.351
BorderlineSMOTE,0.02,KNN,0.815,0.361,0.531,0.142,0.43,0.694,0.656,0.347
