oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
SVMSMOTE,0.03,DT,0.97,0.0,0.0,0.016,0.0,0.492,0.0,0.707
SVMSMOTE,0.03,RF,0.984,0.4,0.286,0.006,0.333,0.64,0.444,0.505
SVMSMOTE,0.03,LightGBM,0.982,0.25,0.143,0.006,0.182,0.568,0.25,0.606
SVMSMOTE,0.03,Adaboost,0.974,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SVMSMOTE,0.03,GBDT,0.964,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SMOTUNED,53.93,SVM,0.706,0.007,0.143,0.286,0.013,0.428,0.238,0.639
SMOTUNED,47.79,KNN,0.944,0.043,0.143,0.045,0.067,0.549,0.249,0.607
SMOTUNED,443.23,LR,0.726,0.022,0.429,0.27,0.042,0.579,0.54,0.447
SMOTUNED,48.35,DT,0.95,0.154,0.571,0.045,0.242,0.763,0.715,0.305
SMOTUNED,185.33,RF,0.984,0.333,0.143,0.004,0.2,0.569,0.25,0.606
SMOTUNED,85.03,LightGBM,0.964,0.176,0.429,0.028,0.25,0.7,0.595,0.405
SMOTUNED,179.19,Adaboost,0.952,0.053,0.143,0.037,0.077,0.553,0.249,0.607
SMOTUNED,175.85,GBDT,0.954,0.167,0.571,0.041,0.258,0.765,0.716,0.304
DAZZLE,300.53657269477844,SVM,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,300.53657269477844,KNN,0.984,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,300.53657269477844,LR,0.944,0.043,0.143,0.045,0.067,0.549,0.249,0.607
DAZZLE,300.53657269477844,DT,0.952,0.0,0.0,0.034,0.0,0.483,0.0,0.708
DAZZLE,300.53657269477844,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,300.53657269477844,LightGBM,0.984,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DAZZLE,300.53657269477844,Adaboost,0.972,0.111,0.143,0.016,0.125,0.563,0.249,0.606
DAZZLE,300.53657269477844,GBDT,0.96,0.0,0.0,0.026,0.0,0.487,0.0,0.707
WGAN,5.62,SVM,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,5.62,KNN,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,5.62,LR,0.014,0.014,1.0,1.0,0.028,0.5,0.0,0.707
WGAN,5.62,DT,0.982,0.0,0.0,0.004,0.0,0.498,0.0,0.707
WGAN,5.62,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,5.62,LightGBM,0.986,0.5,0.143,0.002,0.222,0.57,0.25,0.606
WGAN,5.62,Adaboost,0.034,0.014,1.0,0.98,0.028,0.51,0.04,0.693
WGAN,5.62,GBDT,0.966,0.0,0.0,0.02,0.0,0.49,0.0,0.707
RP,0.39342522621154785,SVM,0.976,0.0,0.0,0.01,0.0,0.495,0.0,0.707
RP,0.39342522621154785,KNN,0.958,0.0,0.0,0.028,0.0,0.486,0.0,0.707
RP,0.39342522621154785,LR,0.85,0.014,0.143,0.14,0.026,0.501,0.245,0.614
RP,0.39342522621154785,DT,0.96,0.19,0.571,0.034,0.286,0.768,0.718,0.304
RP,0.39342522621154785,RF,0.984,0.333,0.143,0.004,0.2,0.569,0.25,0.606
RP,0.39342522621154785,LightGBM,0.98,0.2,0.143,0.008,0.167,0.567,0.25,0.606
RP,0.39342522621154785,Adaboost,0.966,0.143,0.286,0.024,0.19,0.631,0.442,0.505
RP,0.39342522621154785,GBDT,0.966,0.222,0.571,0.028,0.32,0.772,0.72,0.304
Howso,90.68442487716675,SVM,0.562,0.005,0.143,0.432,0.009,0.355,0.228,0.679
Howso,90.68442487716675,KNN,0.794,0.01,0.143,0.197,0.019,0.473,0.243,0.622
Howso,90.68442487716675,LR,0.666,0.024,0.571,0.333,0.046,0.619,0.616,0.384
Howso,90.68442487716675,DT,0.256,0.013,0.714,0.751,0.026,0.482,0.37,0.568
Howso,90.68442487716675,RF,0.638,0.022,0.571,0.361,0.042,0.605,0.603,0.396
Howso,90.68442487716675,LightGBM,0.688,0.025,0.571,0.31,0.049,0.631,0.625,0.374
Howso,90.68442487716675,Adaboost,0.872,0.033,0.286,0.12,0.059,0.583,0.431,0.512
Howso,90.68442487716675,GBDT,0.678,0.019,0.429,0.318,0.036,0.555,0.526,0.463
DS,0.4106297492980957,SVM,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.4106297492980957,KNN,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.4106297492980957,LR,0.964,0.077,0.143,0.024,0.1,0.559,0.249,0.606
DS,0.4106297492980957,DT,0.966,0.083,0.143,0.022,0.105,0.56,0.249,0.606
DS,0.4106297492980957,RF,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.4106297492980957,LightGBM,0.982,0.0,0.0,0.004,0.0,0.498,0.0,0.707
DS,0.4106297492980957,Adaboost,0.974,0.0,0.0,0.012,0.0,0.494,0.0,0.707
DS,0.4106297492980957,GBDT,0.986,0.0,0.0,0.0,0.0,0.5,0.0,0.707
SDV_GC,6.293391227722168,SVM,0.946,0.045,0.143,0.043,0.069,0.55,0.249,0.607
SDV_GC,6.293391227722168,KNN,0.956,0.0,0.0,0.03,0.0,0.485,0.0,0.707
SDV_GC,6.293391227722168,LR,0.984,0.0,0.0,0.002,0.0,0.499,0.0,0.707
SDV_GC,6.293391227722168,DT,0.962,0.071,0.143,0.026,0.095,0.558,0.249,0.606
SDV_GC,6.293391227722168,RF,0.986,0.5,0.143,0.002,0.222,0.57,0.25,0.606
SDV_GC,6.293391227722168,LightGBM,0.982,0.25,0.143,0.006,0.182,0.568,0.25,0.606
SDV_GC,6.293391227722168,Adaboost,0.96,0.0,0.0,0.026,0.0,0.487,0.0,0.707
SDV_GC,6.293391227722168,GBDT,0.972,0.111,0.143,0.016,0.125,0.563,0.249,0.606
SDV_GAN,28.375295162200928,SVM,0.938,0.038,0.143,0.051,0.061,0.546,0.248,0.607
SDV_GAN,28.375295162200928,KNN,0.968,0.0,0.0,0.018,0.0,0.491,0.0,0.707
SDV_GAN,28.375295162200928,LR,0.984,0.333,0.143,0.004,0.2,0.569,0.25,0.606
SDV_GAN,28.375295162200928,DT,0.96,0.067,0.143,0.028,0.091,0.557,0.249,0.606
SDV_GAN,28.375295162200928,RF,0.988,1.0,0.143,0.0,0.25,0.571,0.25,0.606
SDV_GAN,28.375295162200928,LightGBM,0.982,0.25,0.143,0.006,0.182,0.568,0.25,0.606
SDV_GAN,28.375295162200928,Adaboost,0.97,0.0,0.0,0.016,0.0,0.492,0.0,0.707
SDV_GAN,28.375295162200928,GBDT,0.966,0.083,0.143,0.022,0.105,0.56,0.249,0.606
