oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LR,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,DT,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,Adaboost,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
No,0,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
Random,0.0,SVM,0.811,0.026,0.4,0.184,0.049,0.608,0.537,0.444
Random,0.0,KNN,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
Random,0.0,LR,0.791,0.024,0.4,0.204,0.044,0.598,0.532,0.448
Random,0.0,DT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
Random,0.0,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
Random,0.0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,Adaboost,0.956,0.067,0.2,0.034,0.1,0.583,0.331,0.566
Random,0.0,GBDT,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
SMOTE,0.0,SVM,0.789,0.023,0.4,0.206,0.044,0.597,0.532,0.449
SMOTE,0.0,KNN,0.915,0.0,0.0,0.074,0.0,0.463,0.0,0.709
SMOTE,0.0,LR,0.786,0.023,0.4,0.209,0.043,0.596,0.531,0.449
SMOTE,0.0,DT,0.942,0.048,0.2,0.049,0.077,0.575,0.33,0.567
SMOTE,0.0,RF,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SMOTE,0.0,LightGBM,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
SMOTE,0.0,Adaboost,0.934,0.042,0.2,0.057,0.069,0.572,0.33,0.567
