oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
No,0,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,LR,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,DT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
No,0,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
No,0,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
No,0,Adaboost,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
No,0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,SVM,0.837,0.0,0.0,0.152,0.0,0.424,0.0,0.715
Random,0.0,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
Random,0.0,LR,0.833,0.015,0.2,0.16,0.028,0.52,0.323,0.577
Random,0.0,DT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,RF,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
Random,0.0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
Random,0.0,Adaboost,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
Random,0.0,GBDT,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SMOTE,0.0,SVM,0.837,0.016,0.2,0.155,0.029,0.523,0.323,0.576
SMOTE,0.0,KNN,0.893,0.024,0.2,0.098,0.043,0.551,0.327,0.57
SMOTE,0.0,LR,0.833,0.015,0.2,0.16,0.028,0.52,0.323,0.577
SMOTE,0.0,DT,0.944,0.0,0.0,0.044,0.0,0.478,0.0,0.708
SMOTE,0.0,RF,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
SMOTE,0.0,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SMOTE,0.0,Adaboost,0.949,0.0,0.0,0.039,0.0,0.48,0.0,0.708
SMOTE,0.0,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
ADASYN,0.01,SVM,0.84,0.016,0.2,0.152,0.029,0.524,0.324,0.576
ADASYN,0.01,KNN,0.9,0.0,0.0,0.088,0.0,0.456,0.0,0.71
ADASYN,0.01,LR,0.835,0.015,0.2,0.157,0.029,0.521,0.323,0.577
ADASYN,0.01,DT,0.968,0.1,0.2,0.022,0.133,0.589,0.332,0.566
ADASYN,0.01,RF,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
ADASYN,0.01,LightGBM,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
ADASYN,0.01,Adaboost,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
ADASYN,0.01,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.01,SVM,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
BorderlineSMOTE,0.01,KNN,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
BorderlineSMOTE,0.01,LR,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
BorderlineSMOTE,0.01,DT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.01,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.01,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SVMSMOTE,0.02,SVM,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
SVMSMOTE,0.02,KNN,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
SVMSMOTE,0.02,LR,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
SVMSMOTE,0.02,DT,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.02,RF,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SVMSMOTE,0.02,LightGBM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SVMSMOTE,0.02,Adaboost,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SVMSMOTE,0.02,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SMOTUNED,16.14,SVM,0.835,0.03,0.4,0.16,0.056,0.62,0.542,0.439
SMOTUNED,17.9,KNN,0.859,0.018,0.2,0.133,0.033,0.534,0.325,0.573
SMOTUNED,26.1,LR,0.818,0.027,0.4,0.177,0.051,0.612,0.538,0.442
SMOTUNED,8.72,DT,0.767,0.021,0.4,0.229,0.04,0.586,0.527,0.454
SMOTUNED,155.0,RF,0.869,0.02,0.2,0.123,0.036,0.539,0.326,0.572
SMOTUNED,41.89,LightGBM,0.883,0.0,0.0,0.106,0.0,0.447,0.0,0.711
SMOTUNED,127.25,Adaboost,0.847,0.0,0.0,0.143,0.0,0.429,0.0,0.714
SMOTUNED,130.04,GBDT,0.852,0.017,0.2,0.14,0.032,0.53,0.325,0.574
DAZZLE,458.3912010192871,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,458.3912010192871,KNN,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
DAZZLE,458.3912010192871,LR,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
DAZZLE,458.3912010192871,DT,0.981,0.2,0.2,0.01,0.2,0.595,0.333,0.566
DAZZLE,458.3912010192871,RF,0.985,0.333,0.2,0.005,0.25,0.598,0.333,0.566
DAZZLE,458.3912010192871,LightGBM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DAZZLE,458.3912010192871,Adaboost,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
DAZZLE,458.3912010192871,GBDT,0.973,0.0,0.0,0.015,0.0,0.493,0.0,0.707
WGAN,3.18,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.18,KNN,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
WGAN,3.18,LR,0.837,0.0,0.0,0.152,0.0,0.424,0.0,0.715
WGAN,3.18,DT,0.857,0.0,0.0,0.133,0.0,0.434,0.0,0.713
WGAN,3.18,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.18,LightGBM,0.893,0.0,0.0,0.096,0.0,0.452,0.0,0.71
WGAN,3.18,Adaboost,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,3.18,GBDT,0.84,0.0,0.0,0.15,0.0,0.425,0.0,0.715
RP,0.31207919120788574,SVM,0.818,0.0,0.0,0.172,0.0,0.414,0.0,0.717
RP,0.31207919120788574,KNN,0.932,0.0,0.0,0.057,0.0,0.472,0.0,0.708
RP,0.31207919120788574,LR,0.818,0.014,0.2,0.174,0.026,0.513,0.322,0.579
RP,0.31207919120788574,DT,0.947,0.0,0.0,0.042,0.0,0.479,0.0,0.708
RP,0.31207919120788574,RF,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
RP,0.31207919120788574,LightGBM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
RP,0.31207919120788574,Adaboost,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
